eng,amh
"Wubei wub abeba, ende-duroachin
","ዉቤ ዉብ አበባ: አንደ ዱሮአችን
"
"Wubei wub abeba, ende-duroachin
","ዉቤ ዉብ አበባ: አንደ ዱሮአችን
"
"Hodei telemenegn, enihun abren
","ሆዴ ተለመነኝ: እንሁን አብረን
"
"Hodei telemenegn, enihun abren
","ሆዴ ተለመነኝ: እንሁን አብረን
"
"Lemedk wey fiQrei, ante anjetei hoy
","ለመድክ ወይ ፍቅሬ: አንተ አንጀቴ ሆይ
"
"Lemedk wey fiQrei, ante anjetei hoy
","ለመድክ ወይ ፍቅሬ: አንተ አንጀቴ ሆይ
"
"FiQir kenei leyla, tesmamah woy
","ፍቅር ከኔ ሌላ: ተስማማህ ሆይ
"
"Besebara folei, wuha ayTeleQim
","በሰባራ ፎሌ: ውሃ አይጠለቅም
"
"Besebara folei, wuha ayTeleQim
","በሰባራ ፎሌ: ውሃ አይጠለቅም
"
"Enei ewodihalehu, yanten gin alaQim
","እኔ እወድሃልሁ: ያንተን ግን አላቅም
"
"Enei ewodihalehu, yanten gin alaQim
","እኔ እወድሃልሁ: ያንተን ግን አላቅም
"
"FiQrihin lenei titeh, sit’heid wede-leyla
","ፍቅርህን ለኔ ትተህ: ስትሄድ ወደ ሌላ
"
"FiQrihin lenei titeh, sit’heid wede-leyla
","ፍቅርህን ለኔ ትተህ: ስትሄድ ወደ ሌላ
"
"Tinish teseQayehu, akalhin salbela
","ትንሽ ተሰቃየሁ: አካልህን ሳልበላ
"
"Tinish teseQayehu, akalhin salbela
","ትንሽ ተሰቃየሁ: አካልህን ሳልበላ
"
"Anjetei teQorTo, kehodei keweTa
","አንጀቴ ተቆርጦ: ከሆዴ ከወጣ
"
"Anjetei teQorTo, kehodei keweTa
","አንጀቴ ተቆርጦ: ከሆዴ ከወጣ
"
"Engideeh hakeemu, min leeQeTil meTa
","እንግዲህ ሐኪሙ: ምን ሊቀጥል መጣ
"
"Engideeh hakeemu, min leeQeTil meTa
","እንግዲህ ሐኪሙ: ምን ሊቀጥል መጣ
"
"Ante weret lante, kemeseleh melkam
","አንተ ወረት ላንተ: ከመሰለህ መልካም
"
"Ante weret lante, kemeseleh melkam
","አንተ ወረት ላንተ: ከመሰለህ መልካም
"
"AfeQralehu leyla, enein ayaQitegnim
","አፈቅራለሁ ሌላ: እኔን አያቅተኝም
"
"AfeQralehu leyla, enein ayaCHenQegnim
","እወዳለሁ ሌላ: እኔን አይጨንቀኝም
"
"Wubei wub abeba, ende-duroachin
","ዉቤ ዉብ አበባ: አንደ ዱሮአችን
"
"Wubei wub abeba, ende-duroachin
","ዉቤ ዉብ አበባ: አንደ ዱሮአችን
"
"Hodei telemenegn, enihun abren
","ሆዴ ተለመነኝ: እንሁን አብረን
"
"Hodei telemenegn, enihun abren
","ሆዴ ተለመነኝ: እንሁን አብረን
"
"Lemedk wey fiQrei, ante anjetei hoy
","ለመድክ ወይ ፍቅሬ: አንተ አንጀቴ ሆይ
"
"Lemedk wey fiQrei, ante anjetei hoy
","ለመድክ ወይ ፍቅሬ: አንተ አንጀቴ ሆይ
"
"FiQir kenei leyla, tesmamah woy
","ፍቅር ከኔ ሌላ: ተስማማህ ሆይ
"
"Besebara folei, wuha ayTeleQim
","በሰባራ ፎሌ: ውሃ አይጠለቅም
"
"Besebara folei, wuha ayTeleQim
","በሰባራ ፎሌ: ውሃ አይጠለቅም
"
"Enei ewodihalehu, yanten gin alaQim
","እኔ እወድሃልሁ: ያንተን ግን አላቅም
"
"Enei ewodihalehu, yanten gin alaQim
","እኔ እወድሃልሁ: ያንተን ግን አላቅም
"
"Enei ewodihalehu, yanten gin alaQim
","እኔ እወድሃልሁ: ያንተን ግን አላቅም
"
"Enei ewodihalehu, yanten gin alaQim
","እኔ እወድሃልሁ: ያንተን ግን አላቅም
"
"Enei ewodihalehu, yanten gin alaQim",እኔ እወድሃልሁ: ያንተን ግን አላቅም
"FiQir yenei shimunmun, fiQir yenei shimunmun
","ፍቅር የኔ ሽሙንሙን: ፍቅር የኔ ሽቅርቅር
"
"FiQrei yenei shimunmun, fiQrei yenei shiQirQir
","ፍቅሬ የኔ ሽሙንሙን: ፍቅሬ የኔ ሽቅርቅር
"
"Hodei enei anten, miyalehu ena limTa woy liQir
","ሆዴ እኔ አንተን: ምያለሁ እና ልምጣ ወይ ልቅር
"
"FiQir yenei shimunmun, fiQir yenei shimunmun
","ፍቅር የኔ ሽሙንሙን: ፍቅር የኔ ሽቅርቅር
"
"FiQrei yenei shimunmun, fiQrei yenei shiQirQir
","ፍቅር የኔ ሽሙንሙን: ፍቅር የኔ ሽቅርቅር
"
"Hodei enei anten, miyalehu ena limTa woy liQir
","ሆዴ እኔ አንተን: ምያለሁ እና ልምጣ ወይ ልቅር
"
"Wodajei hoy, minewu chila alkegn
","ዎዳጄ ሆይ: ምነው ችላ አልከኝ
"
"Minewu chila alkegn
","ምነው ችላ አልከኝ
"
"ACHawutegn bakih, des yibelegn
","አጫውተኝ ባክህ: ደስ ይበለኝ
"
"Des yibelegn
","ደስ ይበለኝ
"
"Qenu andei yimeshina, leitu endeenegalign
","ቀኑ አንዴ ይመሽና: ሌቱ አንዲነጋልኝ
"
"Leitu endeenegalign
","ሌቱ አንዲነጋልኝ
"
"Qenu andei yimeshina, leitu endeenegalign
","ቀኑ አንዴ ይመሽና: ሌቱ አንዲነጋልኝ
"
"Leitu endeenegalign
","ሌቱ አንዲነጋልኝ
"
"FiQrei Qereb bileh, iyewu yelibein gudein
","ፍቅሬ ቀረብ ብለህ: እየዉ የልቤን ጉዴን
"
"FiQrei Qereb bileh, iyewu yelibein gudein
","ፍቅሬ ቀረብ ብለህ: እየዉ የልቤን ጉዴን
"
"Qelel adirgewu, Qelel adirgewu, kebadun nafQotein
","ቀለል አድርገው: ቀለል አድርገው: ከባዱን ናፍቆቴን
"
"Yantema fegegta, ketos ayileyegn
","ያንተማ ፈገግታ: ከቶስ አይለየኝ
"
"Ketos ayileyegn
","ከቶስ አይለየኝ
"
"Mechei newu Tegibei, esun yemayewu
","መቼ ነው ጠግቤ አሱን የማየው
"
"Esun yemayewu
","አሱን የማየው
"
"Eneis des yemeelegn, yemeesemagn kibir
","እኔን ደስ የሚለኝ: የሚሰማኝ ክብር
"
"Yemeesemagn kibir
","የሚሰማኝ ክብር
"
"Anten yagegnehu let, benuro tidar?
","አንተን ያገኘሁ ለት: በኑሮ ትዳር ???
"
"Benuro tidar
","በኑሮ ትዳር
"
"FiQrei yenei shimunmun, fiQrei yenei shiQirQir
","ፍቅሬ የኔ ሽሙንሙን: ፍቅሬ የኔ ሽቅርቅር
"
"FiQir yenei shimunmun, fiQir yenei shiQirQir
","ፍቅር የኔ ሽሙንሙን: ፍቅር የኔ ሽቅርቅር
"
"Hodei enei anten, miyalehu ena limTa woy liQir
","ሆዴ እኔ አንተን: ምያለሁ እና ልምጣ ወይ ልቅር
"
"FIQir engida nech, asibehat endehon
","ፍቅር አንግዳ ነች: አስበሀት አንደሆን
"
"Asibehat endehon
","አስበሀት አንደሆን
"
"Tidar misosowun, wuha Qeleb hono
","ትዳር ምሶሶውን ዉሃ ቀልብ ሆኖ
"
"FiQrei Qereb bileh, iyewu yelibein gudein
","ፍቅሬ ቀረብ ብለህ: እየዉ የልቤን ጉዴን
"
"FiQrei Qereb bileh, iyewu yelibein gudein
","ፍቅሬ ቀረብ ብለህ: እየዉ የልቤን ጉዴን
"
"Qelel adirgewu, Qelel adirgewu, kebadun nafQotein
","ቀለል አድርገው: ቀለል አድርገው: ከባዱን ናፍቆቴን
"
"Qelel adirgewu, Qelel adirgewu, kebadun nafQotein","ቀለል አድርገው: ቀለል አድርገው: ከባዱን ናፍቆቴን
"
"Ehhhh….
",ቀለል አድርገው: ቀለል አድርገው: ከባዱን ናፍቆቴን
"Ineys banchi fiQir, tamimey tamimey
","እህህህህህ
"
"NeTefe, siga’na demey
","እኔስ ባንቺ ፍቅር: ታምሜ ታምሜ
"
"Mikerew mikerew, kesemah
","ነጠፈ: ስጋና ደሜ
"
"Be’Abewu terett
","ምክረው ምከረው: ከሰማህ
"
"Genzeb yemeegegnewu, be haya
","በአበው ተረት
"
"Lib be arba amet
","ገንዘብ የሚገኘው: በሃያ
"
"Alechign, imma taziba
","ልብ በአርባ ዓመት
"
"BefiQrish, ziye sigeba
","አለችኝ: እማ ታዝባ
"
"Simegnish, sayish dekimey
","በፍቅርሽ: ዝዬ ስገባ
"
"NeTefe, siga’na demey
","ስመኝሽ: ሳይሽ ደክሜ
"
"Siga’na demey, siga’na demey
","ነጠፈ: ስጋና ደሜ
"
"Siga’na demey, siga’na demey
","ስጋና ደሜ: ስጋና ደሜ
"
"Lib aTto, saydekim yemeeTor
","ስጋና ደሜ: ስጋና ደሜ
"
"Begolma’sinetu
","ልብ አጥቶ: ሳይደክም የሚጦር
"
"Indeney, befiQir yeraQe
","በጎልማስነቱ
"
"Moltual beyebeitu
","እንደኔ: በፍቅር የራቀ
"
"Lik aydelem wey, yemma teretu
","ሞልቷል በየቤቱ
"
"FiQrin asabo, sewu seeQemeT beitu
","ልክ አይደለም ወይ: የእማ ተረቱ
"
"Eneys yalanchi, ayhonilign
","ፍቅርን አሳቦ: ሰው ሲቀመጥ ቤቱ
"
"Lib aTichalehu, ere enjalign
","እኔስ ያላንቺ: አይሆንልኝ
"
"Kanchi leyla, wede huala
","ልብ አጥቻለሁ: ኧረ እንጃልኝ
"
"Kanchi wuCHi, wede wuCHi
","ካንቺ ሌላ: ወደ ኋላ
"
"Kanchi leyla, wede huala
","ካንቺ ዉጪ: ወደ ውጪ
"
"Kanchi wuCHi, wede wuCHi
","ካንቺ ሌላ: ወደ ኋላ
"
"Wede huala, wede WuCHi
","ካንቺ ዉጪ: ወደ ውጪ
"
"Wede huala
","ወደ ኋላ: ወደ ውጪ
"
"Mikerew mikerew, kesemah
","ወደ ኋላ
"
"Be’Abewu terett
","ምክረው ምከረው: ከሰማህ
"
"Genzeb yemeegegnewu, be haya
","በአበው ተረት
"
"Lib be arba amet
","ገንዘብ የሚገኘው: በሃያ
"
"Alechign, imma taziba
","ልብ በአርባ ዓመት
"
"BefiQrish, ziye sigeba
","አለችኝ: እማ ታዝባ
"
"Simegnish, sayish dekimey
","በፍቅርሽ: ዝዬ ስገባ
"
"NeTefe, siga’na demey
","ስመኝሽ: ሳይሽ ደክሜ
"
"Siga’na demey, siga’na demey
","ነጠፈ: ስጋና ደሜ
"
"Siga’na demey, siga’na demey
","ስጋና ደሜ: ስጋና ደሜ
"
"Indayhon, lam-alegn besemay
","ስጋና ደሜ: ስጋና ደሜ
"
"Wetetuanim alay
","እንዳይሆን: ላም አለኝ በሰማይ
"
"ATicheish, ewun sayhon teretu
","ወተቷንም አላይ
"
"Eshi beyign ittu
","አጥቼሽ: እዉን ሳይሆን ተረቱ
"
"Lik aydelem wey, yemma teretu
","እሺ በይኝ እቱ
"
"Sewu beitu seeQer,kene-mignotu
","ልክ አይደለም ወይ: የእማ ተረቱ
"
"IndaliQemeT, Tirrei indibela
","ሰው ቤቱ ሲቀር: ከነ ምኞቱ
"
"Wudei libishin, alkut adera
","እንዳልቀመጥ: ጥሬ እንድበላ
"
"Eneys yalanchi, ayhonilign
","ውዴ ልብሽን: አልኩት አደራ
"
"Lib aTichalehu, ere enjalign
","እኔስ ያላንቺ: አይሆንልኝ
"
"Kanchi leyla, wede huala
","ልብ አጥቻለሁ: ኧረ እንጃልኝ
"
"Kanchi wuCHi, wede wuCHi
","ካንቺ ሌላ: ወደ ኋላ
"
"Kanchi leyla, wede huala
","ካንቺ ዉጪ: ወደ ውጪ
"
"Kanchi wuCHi, wede wuCHi
","ካንቺ ሌላ: ወደ ኋላ
"
"Kanchi leyla, wede huala
","ካንቺ ዉጪ: ወደ ውጪ
"
"Kanchi wuCHi, wede wuCHi
","ካንቺ ሌላ: ወደ ኋላ
"
"Kanchi leyla, wede huala
","ካንቺ ዉጪ: ወደ ውጪ
"
"Kanchi wuCHi, wede wuCHi
","ካንቺ ሌላ: ወደ ኋላ
"
"Wede huala, wede WuCHi
","ካንቺ ዉጪ: ወደ ውጪ
"
Wede huala,"ካንቺ ሌላ: ወደ ኋላ
"
"Manew yalew, alilim alTeyiQim
","ካንቺ ዉጪ: ወደ ውጪ
"
"Manew yalew, biyem aliCHeneQim
","ካንቺ ሌላ: ወደ ኋላ
"
"Manew yalew, minalugn degmo biye
","ካንቺ ዉጪ: ወደ ውጪ
"
"LalQom neger, kemenged keguzoye
","ወደ ኋላ: ወደ ውጪ
"
"Manew yalew biye, iney sewu alweQsim
",ወደ ኋላ: ወደ ውጪ
"Manew yalew, wusTeyn layawQew manim
","ማነው ያለው አልልም አልጠይቅም፣
"
"Manew yalew, siQo malef metew newu
","ማነው ያለው ብዬም አልጨነቅም፣
"
